iter	Passed	Remaining
7499	405616	135205
7500	405659	135147
7501	405713	135093
7502	405757	135036
7503	405809	134981
7504	405851	134923
7505	405905	134869
7506	405963	134816
7507	406011	134760
7508	406065	134706
7509	406121	134652
7510	406181	134600
7511	406224	134542
7512	406277	134488
7513	406340	134437
7514	406391	134382
7515	406443	134327
7516	406494	134272
7517	406528	134211
7518	406579	134156
7519	406621	134098
7520	406669	134042
7521	406721	133987
7522	406782	133935
7523	406842	133883
7524	406892	133828
7525	406951	133775
7526	406999	133719
7527	407047	133663
7528	407104	133610
7529	407157	133556
7530	407212	133502
7531	407264	133447
7532	407320	133394
7533	407378	133341
7534	407421	133283
7535	407465	133226
7536	407518	133172
7537	407570	133117
7538	407627	133064
7539	407690	133012
7540	407744	132958
7541	407792	132902
7542	407852	132850
7543	407907	132797
7544	407967	132744
7545	408021	132690
7546	408081	132638
7547	408136	132584
7548	408192	132531
7549	408244	132476
7550	408299	132422
7551	408349	132367
7552	408404	132313
7553	408450	132257
7554	408501	132202
7555	408558	132148
7556	408610	132094
7557	408664	132039
7558	408723	131987
7559	408781	131934
7560	408845	131883
7561	408906	131831
7562	408961	131778
7563	409018	131725
7564	409071	131670
7565	409125	131616
7566	409183	131563
7567	409230	131507
7568	409278	131451
7569	409330	131396
7570	409384	131342
7571	409445	131290
7572	409496	131235
7573	409558	131184
7574	409606	131128
7575	409664	131075
7576	409711	131019
7577	409753	130960
7578	409806	130906
7579	409858	130852
7580	409902	130794
7581	409957	130740
7582	410009	130686
7583	410066	130633
7584	410121	130579
7585	410163	130521
7586	410222	130468
7587	410266	130411
7588	410306	130353
7589	410361	130299
7590	410418	130245
7591	410468	130190
7592	410528	130138
7593	410582	130084
7594	410630	130028
7595	410677	129972
7596	410735	129919
7597	410784	129863
7598	410834	129808
7599	410883	129752
7600	410931	129696
7601	410980	129640
7602	411028	129585
7603	411080	129530
7604	411141	129478
7605	411200	129425
7606	411249	129370
7607	411304	129316
7608	411363	129264
7609	411409	129207
7610	411466	129154
7611	411510	129097
7612	411560	129041
7613	411609	128986
7614	411658	128930
7615	411710	128875
7616	411766	128822
7617	411818	128767
7618	411866	128711
7619	411910	128654
7620	411972	128602
7621	412026	128548
7622	412093	128498
7623	412149	128445
7624	412192	128387
7625	412249	128334
7626	412300	128279
7627	412362	128228
7628	412416	128174
7629	412466	128118
7630	412517	128063
7631	412562	128006
7632	412608	127950
7633	412668	127897
7634	412715	127841
7635	412760	127784
7636	412804	127727
7637	412858	127673
7638	412909	127618
7639	412951	127561
7640	413009	127508
7641	413065	127454
7642	413108	127397
7643	413159	127342
7644	413205	127285
7645	413270	127235
7646	413327	127181
7647	413381	127127
7648	413428	127071
7649	413478	127016
7650	413534	126962
7651	413585	126907
7652	413636	126852
7653	413681	126795
7654	413730	126740
7655	413794	126689
7656	413846	126634
7657	413897	126579
7658	413952	126526
7659	414006	126471
7660	414063	126418
7661	414119	126365
7662	414177	126312
7663	414228	126257
7664	414281	126203
7665	414324	126145
7666	414366	126088
7667	414419	126033
7668	414475	125980
7669	414534	125927
7670	414594	125875
7671	414647	125821
7672	414703	125767
7673	414755	125712
7674	414810	125659
7675	414882	125610
7676	414958	125563
7677	415013	125509
7678	415056	125452
7679	415124	125402
7680	415175	125347
7681	415220	125290
7682	415273	125235
7683	415324	125180
7684	415395	125132
7685	415456	125080
7686	415515	125027
7687	415569	124973
7688	415623	124919
7689	415671	124863
7690	415724	124809
7691	415782	124756
7692	415834	124701
7693	415883	124645
7694	415936	124591
7695	415983	124535
7696	416034	124480
7697	416086	124425
7698	416135	124370
7699	416191	124317
7700	416244	124262
7701	416298	124208
7702	416360	124156
7703	416419	124104
7704	416476	124051
7705	416539	123999
7706	416581	123942
7707	416633	123887
7708	416693	123835
7709	416739	123778
7710	416794	123724
7711	416853	123672
7712	416916	123620
7713	416965	123565
7714	417018	123510
7715	417072	123456
7716	417125	123402
7717	417183	123349
7718	417234	123294
7719	417295	123242
7720	417357	123190
7721	417403	123134
7722	417466	123083
7723	417526	123030
7724	417574	122975
7725	417635	122922
7726	417685	122867
7727	417755	122818
7728	417814	122765
7729	417867	122711
7730	417917	122656
7731	417963	122599
7732	418014	122544
7733	418060	122488
7734	418112	122433
7735	418156	122376
7736	418211	122322
7737	418267	122269
7738	418332	122218
7739	418390	122165
7740	418447	122112
7741	418511	122061
7742	418564	122006
7743	418621	121953
7744	418668	121897
7745	418719	121842
7746	418765	121786
7747	418821	121732
7748	418879	121679
7749	418935	121626
7750	418978	121569
7751	419029	121514
7752	419089	121461
7753	419157	121411
7754	419207	121356
7755	419260	121302
7756	419317	121249
7757	419369	121194
7758	419423	121140
7759	419480	121087
7760	419527	121031
7761	419578	120976
7762	419627	120920
7763	419675	120864
7764	419729	120810
7765	419791	120758
7766	419842	120704
7767	419891	120648
7768	419945	120594
7769	420009	120543
7770	420062	120488
7771	420126	120437
7772	420184	120384
7773	420241	120331
7774	420289	120275
7775	420342	120221
7776	420387	120164
7777	420443	120111
7778	420493	120055
7779	420550	120002
7780	420612	119951
7781	420669	119897
7782	420724	119844
7783	420775	119789
7784	420821	119732
7785	420870	119677
7786	420915	119620
7787	420962	119564
7788	421026	119513
7789	421091	119462
7790	421150	119409
7791	421207	119356
7792	421263	119302
7793	421315	119248
7794	421373	119195
7795	421426	119141
7796	421483	119087
7797	421534	119033
7798	421583	118977
7799	421643	118925
7800	421699	118871
7801	421754	118817
7802	421807	118763
7803	421848	118705
7804	421901	118651
7805	421946	118594
7806	421999	118540
7807	422047	118484
7808	422089	118427
7809	422141	118372
7810	422184	118315
7811	422236	118260
7812	422292	118207
7813	422345	118152
7814	422399	118098
7815	422458	118046
7816	422500	117988
7817	422558	117935
7818	422607	117880
7819	422657	117825
7820	422709	117770
7821	422760	117715
7822	422815	117661
7823	422869	117607
7824	422921	117553
7825	422971	117497
7826	423024	117443
7827	423081	117390
7828	423139	117337
7829	423185	117281
7830	423239	117227
7831	423290	117172
7832	423339	117116
7833	423394	117063
7834	423471	117015
7835	423526	116961
7836	423579	116907
7837	423637	116854
7838	423687	116799
7839	423740	116744
7840	423798	116691
7841	423861	116640
7842	423914	116585
7843	423961	116529
7844	424005	116473
7845	424064	116420
7846	424120	116366
7847	424185	116315
7848	424229	116259
7849	424284	116205
7850	424329	116148
7851	424383	116094
7852	424435	116039
7853	424491	115986
7854	424541	115931
7855	424597	115877
7856	424641	115821
7857	424692	115766
7858	424747	115712
7859	424794	115656
7860	424850	115602
7861	424900	115547
7862	424952	115493
7863	425004	115438
7864	425054	115383
7865	425105	115328
7866	425155	115273
7867	425200	115217
7868	425242	115159
7869	425296	115105
7870	425352	115052
7871	425405	114997
7872	425452	114942
7873	425498	114885
7874	425552	114831
7875	425603	114776
7876	425653	114721
7877	425706	114667
7878	425765	114614
7879	425837	114565
7880	425890	114510
7881	425936	114454
7882	425992	114401
7883	426041	114346
7884	426089	114290
7885	426149	114238
7886	426200	114183
7887	426257	114129
7888	426299	114072
7889	426355	114018
7890	426412	113965
7891	426462	113910
7892	426517	113856
7893	426573	113803
7894	426624	113748
7895	426678	113694
7896	426735	113641
7897	426786	113586
7898	426829	113529
7899	426883	113475
7900	426946	113423
7901	427000	113369
7902	427057	113316
7903	427107	113261
7904	427154	113205
7905	427202	113149
7906	427249	113093
7907	427307	113040
7908	427357	112985
7909	427409	112931
7910	427471	112879
7911	427520	112823
7912	427576	112770
7913	427624	112714
7914	427673	112659
7915	427720	112603
7916	427766	112547
7917	427826	112494
7918	427879	112440
7919	427931	112385
7920	427978	112330
7921	428031	112275
7922	428087	112222
7923	428153	112171
7924	428211	112118
7925	428255	112061
7926	428303	112006
7927	428362	111953
7928	428412	111898
7929	428466	111844
7930	428512	111788
7931	428563	111733
7932	428615	111678
7933	428664	111623
7934	428719	111569
7935	428765	111513
7936	428825	111461
7937	428883	111408
7938	428932	111352
7939	428994	111300
7940	429046	111246
7941	429100	111192
7942	429163	111140
7943	429218	111086
7944	429272	111032
7945	429328	110979
7946	429376	110923
7947	429420	110867
7948	429470	110811
7949	429522	110757
7950	429571	110702
7951	429619	110646
7952	429672	110592
7953	429722	110537
7954	429773	110482
7955	429828	110428
7956	429878	110373
7957	429932	110319
7958	429989	110266
7959	430037	110210
7960	430094	110157
7961	430146	110102
7962	430190	110046
7963	430235	109989
7964	430283	109934
7965	430346	109882
7966	430409	109830
7967	430463	109776
7968	430511	109721
7969	430551	109663
7970	430603	109609
7971	430650	109553
7972	430702	109498
7973	430746	109442
7974	430798	109387
7975	430857	109335
7976	430906	109279
7977	430964	109226
7978	431020	109173
7979	431071	109118
7980	431127	109064
7981	431174	109009
7982	431221	108953
7983	431281	108900
7984	431335	108846
7985	431398	108795
7986	431457	108742
7987	431523	108691
7988	431583	108638
7989	431639	108585
7990	431694	108531
7991	431747	108477
7992	431797	108422
7993	431851	108367
7994	431906	108314
7995	431952	108258
7996	431998	108202
7997	432047	108146
7998	432095	108091
7999	432146	108036
8000	432198	107982
8001	432256	107929
8002	432297	107871
8003	432354	107818
8004	432416	107766
8005	432475	107713
8006	432524	107658
8007	432584	107605
8008	432638	107551
8009	432698	107499
8010	432758	107446
8011	432813	107393
8012	432871	107339
8013	432926	107286
8014	432980	107232
8015	433035	107178
8016	433089	107124
8017	433142	107070
8018	433197	107016
8019	433243	106960
8020	433295	106905
8021	433353	106852
8022	433408	106799
8023	433472	106747
8024	433525	106693
8025	433579	106639
8026	433636	106585
8027	433685	106530
8028	433731	106474
8029	433791	106422
8030	433847	106368
8031	433902	106314
8032	433960	106261
8033	434025	106210
8034	434076	106155
8035	434133	106102
8036	434205	106052
8037	434261	105999
8038	434318	105945
8039	434368	105890
8040	434434	105839
8041	434506	105790
8042	434564	105736
8043	434617	105682
8044	434663	105626
8045	434719	105573
8046	434781	105521
8047	434836	105467
8048	434894	105414
8049	434950	105360
8050	434999	105305
8051	435052	105251
8052	435112	105198
8053	435157	105142
8054	435210	105088
8055	435271	105035
8056	435323	104981
8057	435375	104926
8058	435422	104871
8059	435474	104816
8060	435529	104762
8061	435582	104708
8062	435624	104651
8063	435680	104597
8064	435748	104547
8065	435803	104493
8066	435863	104440
8067	435920	104387
8068	435973	104333
8069	436027	104279
8070	436087	104226
8071	436134	104170
8072	436188	104116
8073	436236	104061
8074	436291	104007
8075	436342	103952
8076	436396	103898
8077	436448	103844
8078	436509	103791
8079	436560	103737
8080	436619	103684
8081	436678	103631
8082	436731	103577
8083	436786	103523
8084	436844	103470
8085	436899	103416
8086	436949	103361
8087	437012	103309
8088	437059	103253
8089	437099	103196
8090	437153	103142
8091	437200	103086
8092	437260	103034
8093	437314	102980
8094	437355	102923
8095	437404	102867
8096	437450	102812
8097	437509	102758
8098	437566	102705
8099	437617	102651
8100	437664	102595
8101	437718	102541
8102	437774	102487
8103	437834	102435
8104	437883	102379
8105	437940	102326
8106	437991	102271
8107	438036	102215
8108	438083	102159
8109	438136	102105
8110	438180	102049
8111	438239	101996
8112	438298	101943
8113	438350	101889
8114	438402	101834
8115	438455	101780
8116	438510	101726
8117	438556	101670
8118	438608	101616
8119	438655	101560
8120	438712	101507
8121	438770	101454
8122	438825	101400
8123	438880	101346
8124	438942	101294
8125	438996	101240
8126	439042	101184
8127	439099	101131
8128	439152	101076
8129	439204	101022
8130	439250	100966
8131	439294	100910
8132	439344	100855
8133	439401	100801
8134	439451	100747
8135	439500	100691
8136	439549	100636
8137	439589	100579
8138	439649	100526
8139	439705	100473
8140	439768	100421
8141	439821	100367
8142	439875	100313
8143	439934	100260
8144	439989	100206
8145	440037	100150
8146	440091	100096
8147	440135	100040
8148	440192	99987
8149	440246	99933
8150	440289	99876
8151	440345	99823
8152	440397	99768
8153	440461	99716
8154	440511	99661
8155	440568	99608
8156	440623	99554
8157	440676	99500
8158	440733	99447
8159	440781	99391
8160	440835	99337
8161	440885	99282
8162	440939	99229
8163	441004	99177
8164	441068	99125
8165	441118	99070
8166	441170	99016
8167	441225	98962
8168	441275	98907
8169	441324	98852
8170	441365	98795
8171	441414	98740
8172	441468	98686
8173	441522	98632
8174	441568	98576
8175	441612	98520
8176	441667	98466
8177	441711	98410
8178	441766	98356
8179	441813	98300
8180	441864	98246
8181	441917	98191
8182	441965	98136
8183	442011	98080
8184	442063	98026
8185	442111	97970
8186	442162	97916
8187	442206	97860
8188	442255	97804
8189	442305	97750
8190	442359	97696
8191	442401	97639
8192	442453	97585
8193	442505	97530
8194	442555	97475
8195	442617	97423
8196	442686	97372
8197	442738	97318
8198	442791	97263
8199	442843	97209
8200	442890	97153
8201	442942	97099
8202	443001	97046
8203	443059	96993
8204	443116	96940
8205	443169	96885
8206	443226	96832
8207	443279	96778
8208	443331	96723
8209	443391	96671
8210	443444	96617
8211	443502	96563
8212	443559	96510
8213	443602	96454
8214	443647	96398
8215	443698	96343
8216	443743	96287
8217	443794	96232
8218	443837	96176
8219	443878	96119
8220	443932	96065
8221	443993	96013
8222	444046	95958
8223	444106	95906
8224	444160	95852
8225	444229	95801
8226	444283	95747
8227	444343	95694
8228	444385	95638
8229	444434	95583
8230	444482	95527
8231	444535	95473
8232	444595	95420
8233	444646	95366
8234	444707	95313
8235	444762	95259
8236	444824	95207
8237	444885	95155
8238	444941	95101
8239	444999	95048
8240	445057	94995
8241	445111	94941
8242	445166	94887
8243	445216	94832
8244	445266	94777
8245	445327	94725
8246	445373	94669
8247	445426	94615
8248	445477	94560
8249	445527	94505
8250	445579	94451
8251	445634	94397
8252	445696	94345
8253	445739	94288
8254	445802	94236
8255	445860	94183
8256	445920	94131
8257	445986	94079
8258	446052	94028
8259	446096	93971
8260	446145	93916
8261	446204	93863
8262	446257	93809
8263	446305	93754
8264	446356	93699
8265	446407	93645
8266	446466	93592
8267	446517	93537
8268	446569	93483
8269	446613	93427
8270	446655	93370
8271	446698	93314
8272	446748	93259
8273	446800	93204
8274	446846	93149
8275	446897	93094
8276	446948	93039
8277	446997	92984
8278	447053	92931
8279	447102	92876
8280	447161	92823
8281	447217	92769
8282	447272	92716
8283	447327	92662
8284	447376	92607
8285	447429	92552
8286	447475	92497
8287	447519	92441
8288	447575	92387
8289	447630	92333
8290	447681	92279
8291	447723	92222
8292	447775	92168
8293	447821	92112
8294	447872	92058
8295	447927	92004
8296	447978	91949
8297	448034	91896
8298	448097	91844
8299	448156	91791
8300	448209	91736
8301	448265	91683
8302	448307	91626
8303	448350	91570
8304	448406	91517
8305	448451	91461
8306	448507	91407
8307	448552	91351
8308	448599	91296
8309	448665	91244
8310	448717	91190
8311	448766	91135
8312	448826	91082
8313	448885	91029
8314	448935	90974
8315	448994	90921
8316	449047	90867
8317	449103	90814
8318	449158	90760
8319	449211	90706
8320	449267	90652
8321	449307	90595
8322	449364	90542
8323	449427	90490
8324	449484	90436
8325	449538	90382
8326	449595	90329
8327	449650	90275
8328	449701	90221
8329	449754	90166
8330	449803	90111
8331	449853	90057
8332	449904	90002
8333	449970	89950
8334	450035	89899
8335	450082	89843
8336	450126	89787
8337	450179	89733
8338	450234	89679
8339	450292	89626
8340	450348	89573
8341	450404	89519
8342	450461	89465
8343	450512	89411
8344	450557	89355
8345	450606	89300
8346	450666	89247
8347	450721	89193
8348	450783	89141
8349	450839	89087
8350	450900	89035
8351	450958	88982
8352	451030	88931
8353	451081	88877
8354	451135	88823
8355	451194	88770
8356	451236	88713
8357	451298	88661
8358	451356	88608
8359	451406	88553
8360	451462	88499
8361	451512	88445
8362	451570	88391
8363	451621	88337
8364	451680	88284
8365	451743	88231
8366	451800	88178
8367	451861	88125
8368	451920	88072
8369	451976	88019
8370	452034	87966
8371	452078	87910
8372	452134	87856
8373	452182	87801
8374	452252	87750
8375	452307	87696
8376	452361	87642
8377	452419	87589
8378	452473	87535
8379	452524	87480
8380	452590	87429
8381	452646	87375
8382	452691	87319
8383	452742	87265
8384	452783	87208
8385	452840	87155
8386	452893	87101
8387	452950	87047
8388	453003	86993
8389	453054	86938
8390	453101	86883
8391	453154	86829
8392	453199	86773
8393	453249	86718
8394	453296	86663
8395	453346	86608
8396	453399	86554
8397	453452	86500
8398	453505	86446
8399	453547	86390
8400	453609	86337
8401	453667	86284
8402	453723	86230
8403	453773	86175
8404	453827	86121
8405	453881	86067
8406	453926	86012
8407	453981	85958
8408	454038	85905
8409	454092	85850
8410	454164	85800
8411	454215	85745
8412	454269	85691
8413	454331	85639
8414	454373	85583
8415	454418	85527
8416	454471	85473
8417	454530	85420
8418	454583	85366
8419	454634	85311
8420	454687	85257
8421	454730	85201
8422	454773	85145
8423	454821	85090
8424	454874	85035
8425	454932	84982
8426	454988	84929
8427	455041	84874
8428	455094	84820
8429	455121	84761
8430	455181	84708
8431	455240	84655
8432	455298	84602
8433	455343	84546
8434	455398	84493
8435	455454	84439
8436	455505	84384
8437	455561	84331
8438	455602	84274
8439	455653	84220
8440	455703	84165
8441	455760	84112
8442	455812	84057
8443	455862	84003
8444	455915	83948
8445	455974	83895
8446	456029	83842
8447	456094	83790
8448	456140	83734
8449	456194	83680
8450	456256	83628
8451	456305	83573
8452	456364	83520
8453	456389	83460
8454	456438	83406
8455	456490	83351
8456	456533	83295
8457	456583	83241
8458	456640	83187
8459	456683	83131
8460	456739	83077
8461	456791	83023
8462	456861	82972
8463	456913	82918
8464	456962	82863
8465	457021	82810
8466	457081	82757
8467	457131	82702
8468	457173	82646
8469	457225	82592
8470	457284	82539
8471	457341	82485
8472	457392	82431
8473	457447	82377
8474	457491	82321
8475	457542	82267
8476	457595	82212
8477	457650	82159
8478	457692	82102
8479	457736	82047
8480	457788	81992
8481	457835	81937
8482	457887	81883
8483	457945	81829
8484	458015	81778
8485	458074	81725
8486	458125	81671
8487	458174	81616
8488	458220	81560
8489	458268	81505
8490	458319	81451
8491	458372	81397
8492	458429	81343
8493	458487	81290
8494	458540	81236
8495	458591	81181
8496	458645	81127
8497	458705	81075
8498	458757	81020
8499	458807	80966
8500	458850	80910
8501	458904	80856
8502	458967	80803
8503	459017	80749
8504	459065	80694
8505	459119	80640
8506	459172	80585
8507	459225	80531
8508	459270	80476
8509	459322	80421
8510	459378	80368
8511	459423	80312
8512	459476	80258
8513	459525	80203
8514	459583	80150
8515	459638	80096
8516	459680	80040
8517	459729	79985
8518	459783	79931
8519	459837	79877
8520	459883	79822
8521	459943	79769
8522	459992	79714
8523	460045	79660
8524	460088	79604
8525	460137	79550
8526	460192	79496
8527	460243	79441
8528	460296	79387
8529	460348	79333
8530	460405	79279
8531	460450	79224
8532	460498	79169
8533	460544	79113
8534	460599	79060
8535	460649	79005
8536	460705	78951
8537	460758	78897
8538	460818	78844
8539	460866	78789
8540	460927	78737
8541	460981	78683
8542	461034	78629
8543	461084	78574
8544	461137	78520
8545	461194	78466
8546	461247	78412
8547	461300	78358
8548	461356	78304
8549	461403	78249
8550	461453	78195
8551	461507	78141
8552	461563	78087
8553	461616	78033
8554	461670	77979
8555	461731	77926
8556	461795	77874
8557	461854	77821
8558	461902	77766
8559	461953	77711
8560	462014	77659
8561	462072	77605
8562	462117	77550
8563	462167	77495
8564	462217	77440
8565	462273	77387
8566	462322	77332
8567	462376	77278
8568	462437	77225
8569	462493	77172
8570	462554	77119
8571	462604	77064
8572	462670	77012
8573	462724	76958
8574	462783	76905
8575	462831	76850
8576	462878	76795
8577	462922	76740
8578	462972	76685
8579	463025	76631
8580	463068	76575
8581	463121	76521
8582	463172	76466
8583	463222	76412
8584	463273	76357
8585	463325	76303
8586	463373	76248
8587	463425	76194
8588	463480	76140
8589	463522	76084
8590	463572	76030
8591	463628	75976
8592	463676	75921
8593	463737	75868
8594	463788	75814
8595	463841	75760
8596	463909	75708
8597	463969	75655
8598	464022	75601
8599	464067	75545
8600	464126	75492
8601	464167	75436
8602	464220	75382
8603	464278	75329
8604	464331	75275
8605	464372	75219
8606	464425	75164
8607	464471	75109
8608	464527	75056
8609	464583	75002
8610	464639	74948
8611	464700	74895
8612	464750	74841
8613	464801	74786
8614	464853	74732
8615	464908	74678
8616	464961	74624
8617	465035	74574
8618	465092	74520
8619	465146	74466
8620	465203	74413
8621	465254	74358
8622	465304	74304
8623	465352	74249
8624	465406	74195
8625	465466	74142
8626	465515	74087
8627	465567	74033
8628	465613	73978
8629	465665	73923
8630	465716	73869
8631	465780	73816
8632	465853	73765
8633	465909	73712
8634	465961	73658
8635	466013	73603
8636	466073	73550
8637	466121	73495
8638	466178	73442
8639	466229	73387
8640	466286	73334
8641	466340	73280
8642	466393	73226
8643	466452	73173
8644	466504	73119
8645	466560	73065
8646	466621	73012
8647	466671	72957
8648	466724	72903
8649	466772	72848
8650	466833	72796
8651	466888	72742
8652	466943	72688
8653	466991	72633
8654	467045	72579
8655	467104	72526
8656	467170	72474
8657	467229	72421
8658	467281	72366
8659	467335	72312
8660	467388	72258
8661	467439	72204
8662	467484	72148
8663	467525	72093
8664	467582	72039
8665	467625	71983
8666	467680	71930
8667	467739	71876
8668	467791	71822
8669	467838	71767
8670	467893	71713
8671	467946	71659
8672	467997	71605
8673	468055	71551
8674	468120	71499
8675	468177	71446
8676	468229	71391
8677	468276	71336
8678	468330	71282
8679	468391	71229
8680	468447	71176
8681	468503	71122
8682	468574	71071
8683	468624	71016
8684	468678	70962
8685	468732	70908
8686	468777	70853
8687	468826	70798
8688	468886	70745
8689	468933	70690
8690	468990	70637
8691	469037	70582
8692	469109	70531
8693	469156	70475
8694	469196	70419
8695	469255	70366
8696	469305	70312
8697	469353	70257
8698	469407	70203
8699	469476	70151
8700	469536	70098
8701	469616	70048
8702	469686	69996
8703	469738	69942
8704	469809	69891
8705	469878	69839
8706	469935	69786
8707	469988	69731
8708	470049	69678
8709	470105	69625
8710	470160	69571
8711	470210	69516
8712	470272	69464
8713	470326	69410
8714	470372	69354
8715	470430	69301
8716	470487	69248
8717	470546	69194
8718	470608	69142
8719	470655	69087
8720	470712	69033
8721	470765	68979
8722	470810	68924
8723	470863	68869
8724	470908	68814
8725	470958	68760
8726	471026	68708
8727	471084	68654
8728	471143	68601
8729	471191	68546
8730	471241	68492
8731	471290	68437
8732	471342	68383
8733	471394	68328
8734	471442	68274
8735	471496	68220
8736	471544	68165
8737	471604	68112
8738	471654	68057
8739	471708	68003
8740	471750	67948
8741	471811	67895
8742	471861	67840
8743	471909	67785
8744	471968	67732
8745	472028	67679
8746	472087	67626
8747	472143	67572
8748	472202	67519
8749	472263	67466
8750	472321	67412
8751	472365	67357
8752	472427	67304
8753	472482	67250
8754	472541	67197
8755	472600	67144
8756	472653	67090
8757	472707	67036
8758	472756	66981
8759	472806	66926
8760	472867	66874
8761	472912	66818
8762	472969	66765
8763	473031	66712
8764	473102	66660
8765	473161	66607
8766	473213	66553
8767	473272	66499
8768	473324	66445
8769	473374	66391
8770	473436	66338
8771	473493	66284
8772	473550	66231
8773	473611	66178
8774	473654	66122
8775	473711	66069
8776	473767	66015
8777	473826	65962
8778	473876	65907
8779	473949	65856
8780	474020	65804
8781	474083	65751
8782	474138	65698
8783	474185	65643
8784	474236	65588
8785	474285	65534
8786	474345	65480
8787	474398	65426
8788	474455	65373
8789	474507	65318
8790	474558	65264
8791	474612	65210
8792	474674	65157
8793	474744	65105
8794	474803	65052
8795	474854	64998
8796	474911	64944
8797	474968	64891
8798	475025	64837
8799	475079	64783
8800	475127	64728
8801	475188	64675
8802	475237	64621
8803	475286	64566
8804	475335	64511
8805	475396	64458
8806	475452	64404
8807	475507	64351
8808	475554	64296
8809	475612	64242
8810	475666	64188
8811	475726	64135
8812	475788	64082
8813	475840	64028
8814	475903	63975
8815	475959	63922
8816	476011	63867
8817	476063	63813
8818	476114	63759
8819	476172	63705
8820	476223	63651
8821	476279	63597
8822	476325	63542
8823	476372	63487
8824	476428	63433
8825	476482	63379
8826	476524	63324
8827	476577	63270
8828	476634	63216
8829	476688	63162
8830	476733	63107
8831	476781	63052
8832	476832	62998
8833	476886	62944
8834	476933	62889
8835	476982	62834
8836	477029	62779
8837	477087	62726
8838	477140	62672
8839	477203	62619
8840	477264	62566
8841	477331	62514
8842	477385	62460
8843	477439	62406
8844	477493	62352
8845	477543	62297
8846	477599	62243
8847	477647	62189
8848	477701	62135
8849	477756	62081
8850	477814	62027
8851	477868	61973
8852	477921	61919
8853	477978	61866
8854	478031	61812
8855	478084	61757
8856	478141	61704
8857	478195	61650
8858	478256	61597
8859	478312	61543
8860	478355	61488
8861	478409	61434
8862	478466	61380
8863	478521	61326
8864	478580	61273
8865	478643	61220
8866	478703	61167
8867	478756	61113
8868	478812	61059
8869	478867	61005
8870	478913	60950
8871	478964	60896
8872	479026	60843
8873	479077	60789
8874	479133	60735
8875	479182	60680
8876	479236	60626
8877	479289	60572
8878	479338	60517
8879	479382	60462
8880	479439	60409
8881	479490	60354
8882	479543	60300
8883	479595	60246
8884	479644	60191
8885	479689	60136
8886	479745	60082
8887	479797	60028
8888	479851	59974
8889	479907	59920
8890	479958	59866
8891	480009	59812
8892	480059	59757
8893	480118	59704
8894	480173	59650
8895	480232	59597
8896	480291	59543
8897	480355	59491
8898	480419	59438
8899	480472	59384
8900	480524	59330
8901	480578	59276
8902	480630	59221
8903	480683	59167
8904	480735	59113
8905	480797	59060
8906	480850	59006
8907	480910	58953
8908	480959	58898
8909	481016	58844
8910	481071	58790
8911	481123	58736
8912	481174	58682
8913	481227	58628
8914	481276	58573
8915	481331	58519
8916	481382	58465
8917	481440	58412
8918	481491	58357
8919	481548	58304
8920	481605	58250
8921	481663	58196
8922	481716	58142
8923	481773	58089
8924	481823	58034
8925	481879	57981
8926	481940	57927
8927	481996	57874
8928	482044	57819
8929	482094	57765
8930	482140	57710
8931	482198	57656
8932	482245	57601
8933	482297	57547
8934	482350	57493
8935	482405	57439
8936	482460	57385
8937	482518	57332
8938	482564	57277
8939	482612	57222
8940	482664	57168
8941	482725	57115
8942	482779	57061
8943	482829	57006
8944	482878	56952
8945	482932	56898
8946	482991	56844
8947	483045	56790
8948	483102	56737
8949	483155	56683
8950	483211	56629
8951	483266	56575
8952	483319	56521
8953	483367	56466
8954	483421	56412
8955	483472	56358
8956	483524	56304
8957	483577	56250
8958	483626	56195
8959	483678	56141
8960	483733	56087
8961	483790	56033
8962	483833	55978
8963	483890	55924
8964	483945	55871
8965	483993	55816
8966	484054	55763
8967	484104	55708
8968	484162	55655
8969	484218	55601
8970	484275	55547
8971	484324	55493
8972	484386	55440
8973	484440	55386
8974	484493	55332
8975	484546	55277
8976	484596	55223
8977	484657	55170
8978	484729	55118
8979	484792	55065
8980	484847	55011
8981	484904	54957
8982	484964	54904
8983	485027	54851
8984	485084	54798
8985	485135	54743
8986	485192	54690
8987	485244	54635
8988	485293	54581
8989	485351	54527
8990	485395	54472
8991	485452	54419
8992	485501	54364
8993	485543	54309
8994	485597	54255
8995	485652	54201
8996	485709	54147
8997	485770	54094
8998	485830	54041
8999	485882	53986
9000	485933	53932
9001	485993	53879
9002	486051	53825
9003	486101	53771
9004	486158	53717
9005	486211	53663
9006	486271	53610
9007	486330	53556
9008	486390	53503
9009	486448	53449
9010	486505	53396
9011	486555	53341
9012	486613	53288
9013	486671	53234
9014	486732	53181
9015	486788	53127
9016	486836	53073
9017	486884	53018
9018	486937	52964
9019	486994	52910
9020	487048	52856
9021	487117	52804
9022	487175	52750
9023	487237	52697
9024	487291	52643
9025	487343	52589
9026	487392	52534
9027	487445	52480
9028	487497	52426
9029	487548	52372
9030	487607	52318
9031	487650	52263
9032	487710	52210
9033	487768	52156
9034	487823	52102
9035	487882	52049
9036	487936	51995
9037	487989	51941
9038	488038	51886
9039	488090	51832
9040	488155	51779
9041	488216	51726
9042	488270	51672
9043	488321	51618
9044	488374	51564
9045	488427	51510
9046	488482	51456
9047	488532	51401
9048	488582	51347
9049	488627	51292
9050	488686	51238
9051	488750	51185
9052	488809	51132
